model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7800000508626302
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8033333619435629
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.752666711807251
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7853333751360575
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7900000413258871
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8033333818117777
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7473333676656088
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7800000309944153
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8020000457763672
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7433333794275919
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7786666949590048
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.799333373705546
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7620000243186951
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7906666994094849
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7473333676656088
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7866666913032532
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7973333795865377
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7633333802223206
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7913333773612976
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7593333522478739
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7833333611488342
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7800000309944153
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7726666927337646
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7893333832422892
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7140000462532043
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7473333676656088
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7553333838780721
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7826667030652364
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7093333601951599
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.768666684627533
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7780000368754069
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7393333713213602
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.771333376566569
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7800000309944153
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7853333751360575
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7253333727518717
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7580000360806783
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.771333376566569
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7906667192776998
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7506666978200277
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7773333589235941
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7826667030652364
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7860000332196554
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.724666694800059
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7706667184829712
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7980000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7306666970252991
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7646666765213013
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7740000486373901
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7426667014757792
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7733333905537924
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7786667148272196
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7920000354448954
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7573333779970804
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7593333522478739
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7360000411669413
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7746667067209879
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7786667148272196
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7286667029062907
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.750000019868215
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.752666691939036
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7693333625793457
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3826666871706645
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.373333344856898
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3713333507378896
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3553333481152852
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.36800002058347064
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.37800002098083496
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.38200001915295917
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3813333511352539
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7313333749771118
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6993333697319031
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7633333603541056
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7546667059262594
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7333333690961202
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6953333616256714
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7713333566983541
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.734000047047933
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7833333810170492
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7446667154630026
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8040000200271606
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7853333950042725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7360000212987264
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7953333655993143
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7900000214576721
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7973333795865377
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7693333625793457
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8040000398953756
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8066667119661967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7800000508626302
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7573333779970804
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8060000340143839
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8060000340143839
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7900000413258871
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7886667052904764
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8020000259081522
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8080000281333923
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7826667229334513
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7753333846728007
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7953333655993143
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.815333366394043
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7900000413258871
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8000000317891439
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8186666965484619
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7773333787918091
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.793333371480306
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8000000516573588
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.815333366394043
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7660000522931417
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7486667037010193
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7820000449816386
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7566666801770529
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7873333891232809
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7833333611488342
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7786666949590048
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7733333508173624
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.7953333655993143
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8086667060852051
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7640000184377035
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7973333597183228
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8080000281333923
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7906666994094849
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7886666854222616
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8113333781560262
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7766667207082113
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8006667097409567
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8093333840370178
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7893333633740743
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7980000376701355
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7900000214576721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8106667002042135
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.771333376566569
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7973333795865377
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7946667075157166
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8080000281333923
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7820000449816386
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7906667192776998
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7906667192776998
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8113333781560262
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7680000265439352
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7953333854675293
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8093333840370178
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7786666949590048
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7900000413258871
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8100000421206156
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7733333706855774
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8013333678245544
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7886667052904764
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8060000340143839
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7666667103767395
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7873333891232809
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.780666708946228
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7913333574930826
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7606667081514994
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7773333589235941
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7946666876475016
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.799333373705546
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7566667000452677
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7860000332196554
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7980000376701355
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7893333832422892
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7820000251134237
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8033333818117777
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7693333824475607
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7853333552678426
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8100000421206156
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7866667111714681
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7853333751360575
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.802666703859965
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7693333625793457
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7880000472068787
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7886667052904764
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7980000376701355
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7726667126019796
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7813333868980408
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8013333678245544
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7640000184377035
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7880000273386637
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8040000398953756
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.793333371480306
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8046666979789734
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7566667000452677
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7886666854222616
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7826667229334513
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8060000340143839
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7593333522478739
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7873333692550659
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8053333759307861
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7666666905085245
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7793333927790324
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.7753333648045858
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7660000324249268
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7700000206629435
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7680000265439352
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7906666795412699
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7720000346501669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7700000405311584
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7880000472068787
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7900000611941019
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7786666949590048
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7846667170524597
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7953333655993143
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7606666882832845
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7786666949590048
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7820000449816386
