model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7972000360488891
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7966000378131867
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8158000409603119
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7704000294208526
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8012000441551208
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.789600032567978
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8148000419139863
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7648000419139862
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8002000391483307
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7962000370025635
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8144000411033631
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7566000282764435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7928000390529633
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7846000373363495
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8110000371932984
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7712000370025635
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7982000350952149
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7866000413894654
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8104000329971314
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7570000350475311
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7830000400543213
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7812000334262847
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8022000312805175
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7582000315189361
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.790000033378601
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7782000362873077
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8022000432014466
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7536000311374664
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7760000407695771
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7824000358581543
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7966000318527222
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7528000354766846
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7686000287532806
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7776000380516053
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7924000382423401
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7878000497817993
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7908000409603119
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7972000360488891
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8112000346183776
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7790000379085541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.78340003490448
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.801000040769577
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.813800036907196
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7780000329017639
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7928000330924988
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7960000336170197
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8190000414848327
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7754000306129456
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8044000446796418
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7958000302314758
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8180000424385071
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7746000409126281
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8050000369548798
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7878000438213348
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8138000309467316
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7688000321388244
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8038000404834748
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7916000425815582
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8138000428676605
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7526000320911408
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7994000375270843
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7834000408649444
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7996000409126282
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7662000298500061
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7942000389099121
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7876000344753266
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8130000293254852
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7452000379562378
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7820000350475311
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7806000351905823
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8034000396728516
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7568000257015228
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7818000376224518
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7774000406265259
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8020000278949737
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7514000356197357
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7724000334739685
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7776000320911407
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7908000349998474
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7484000325202942
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7692000269889832
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7758000314235687
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7934000372886658
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.4022000193595886
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.37200001776218417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3860000193119049
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3574000209569931
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3866000175476074
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.360600009560585
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3748000174760818
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.35120001137256623
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.771800035238266
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7598000228404999
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7812000334262847
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7868000388145446
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7642000377178192
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7602000296115875
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7828000307083129
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7842000484466553
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.769400030374527
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.785200035572052
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7824000358581543
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7952000498771667
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7626000285148621
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7752000331878662
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7838000357151031
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.799200028181076
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7614000380039215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7836000382900238
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7842000424861908
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.788800036907196
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7612000346183777
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7802000343799591
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7830000340938568
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7938000321388244
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7594000220298767
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7686000347137452
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7778000295162201
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7890000402927398
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7526000380516052
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7700000405311584
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7794000267982483
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7880000412464142
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.750600028038025
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7672000348567962
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.78200004696846
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7856000363826752
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7580000281333923
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7650000393390656
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7776000380516053
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7852000415325164
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.743800038099289
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7010000228881836
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7652000308036804
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7396000385284424
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.73340003490448
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.704200029373169
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7682000398635864
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.745600038766861
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7786000430583954
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.78340003490448
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.7928000390529633
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8058000385761261
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7706000328063964
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7838000357151031
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7882000386714936
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8058000326156616
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7702000379562378
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7866000413894654
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7890000343322754
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8026000380516052
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7636000335216522
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7836000442504882
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7836000502109528
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7976000368595123
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7632000386714936
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7836000382900238
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7796000480651856
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7918000280857086
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7632000327110291
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7756000399589539
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7848000347614288
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7944000422954559
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7648000419139862
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7702000260353088
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7830000281333923
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7898000359535218
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7618000388145447
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.765600037574768
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7812000393867493
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7876000463962555
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7500000298023224
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7696000397205353
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7766000330448151
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7868000388145446
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7552000284194946
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7640000343322754
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7788000345230103
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7866000354290008
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7744000375270843
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7446000337600708
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8040000259876251
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7872000396251678
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7712000429630279
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7468000411987304
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7990000367164611
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7910000383853912
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7744000315666199
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7890000402927398
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7926000356674194
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8132000386714935
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7792000293731689
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7916000306606292
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7948000371456146
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8116000354290008
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7720000445842743
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7898000419139862
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7872000455856323
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8010000348091125
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7712000370025635
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.787600040435791
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7838000297546387
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8044000327587127
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7694000363349914
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7722000420093537
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7830000281333923
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7960000336170197
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7666000366210938
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7818000376224518
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.790000033378601
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7966000318527222
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7538000285625458
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7694000363349914
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7802000343799591
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7924000263214112
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7564000427722931
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.771800035238266
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7830000400543213
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7924000442028045
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7566000401973725
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7590000450611114
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7822000324726105
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7868000328540802
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7526000380516052
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7646000325679779
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7836000442504882
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.789400041103363
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7872000396251678
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7672000288963318
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8074000418186188
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8084000229835511
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7814000368118286
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7652000308036804
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8056000292301178
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8068000316619873
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7758000314235687
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7976000368595123
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7902000486850739
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8092000484466553
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7670000314712524
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.79380002617836
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7936000347137451
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8118000388145447
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7732000410556793
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7898000359535218
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7884000360965728
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8046000361442566
