model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7426667014757792
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7286667029062907
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7066667079925537
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7613333861033121
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7666666905085245
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7100000381469727
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.784000039100647
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7760000427563986
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7440000375111898
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7613333662350973
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7433333595593771
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7286667029062907
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7866667111714681
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7880000472068787
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7400000294049581
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7753333846728007
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.765333374341329
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7466667095820109
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7886666854222616
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7786667148272196
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.765333374341329
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7506666779518127
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8020000259081522
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8046667178471884
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7786667148272196
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7800000508626302
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7880000273386637
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7573333779970804
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7940000295639038
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8013333678245544
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7986666957537333
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7800000309944153
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7760000427563986
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8006667097409567
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8053333759307861
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7960000236829122
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.802666703859965
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7860000332196554
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7980000376701355
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8073333700497946
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7980000376701355
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7866667111714681
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7800000508626302
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8013333678245544
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8173333605130514
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7940000295639038
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7333333690961202
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7093333800633749
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7020000219345093
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7706666787465414
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7646666963895162
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7473333477973938
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7126666903495789
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7193333506584167
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6893333594004313
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7480000456174215
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7666667103767395
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7386667132377625
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7600000500679016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7640000383059183
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7626667022705078
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7940000494321188
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7873333692550659
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7746667067209879
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7426667014757792
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.8046667178471884
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7866666913032532
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7686667044957479
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.784000039100647
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7886667052904764
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8186666965484619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7926666935284933
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7960000435511271
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.76800004641215
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7813333868980408
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8060000340143839
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8006666898727417
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7673333485921224
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.780666708946228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7873333692550659
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7940000494321188
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8206667105356852
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7926666935284933
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.796666701634725
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.812000036239624
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7866667111714681
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7973333597183228
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8240000605583191
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8193333745002747
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7986666957537333
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7853333751360575
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8040000398953756
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8220000267028809
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7973333597183228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7926666935284933
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7900000214576721
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.812000036239624
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8186666965484619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7900000413258871
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7926666935284933
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8113333781560262
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.812000036239624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7453333536783854
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7513333757718405
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7460000514984131
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7833333611488342
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7800000508626302
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7606667081514994
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7580000360806783
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7460000316301981
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7906667192776998
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7926667133967081
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7646666963895162
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7826666831970215
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7693333625793457
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7913333773612976
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8100000421206156
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7540000478426615
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7646667162577311
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7740000486373901
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8033333818117777
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8106666803359985
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7740000287691752
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7913333773612976
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8126667141914368
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7700000405311584
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7846667170524597
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7900000611941019
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8080000480016073
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7826667030652364
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7993333538373312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8013333678245544
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8133333722750345
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8133333524068197
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7646667162577311
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7893333633740743
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8173333605130514
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8186666965484619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7673333684603373
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7973333795865377
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.815333366394043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7940000295639038
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8126666943232218
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.812000056107839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7740000287691752
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7953333854675293
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8040000398953756
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7853333552678426
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8166667024294535
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8226667245229086
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.771333376566569
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7946667075157166
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7906666994094849
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8206667105356852
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8253333965937296
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7566667000452677
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7980000376701355
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8166667024294535
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8173333605130514
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7453333735466003
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.780666708946228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7786667148272196
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7880000273386637
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7980000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.765333354473114
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7626667022705078
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7686667044957479
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7833333810170492
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7980000376701355
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8053333560625712
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7720000147819519
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7866667111714681
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7853333552678426
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7940000494321188
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8046667178471884
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7900000413258871
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7906666795412699
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7900000413258871
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7946667075157166
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7820000449816386
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8040000398953756
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7806666890780131
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8086667060852051
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8220000465710958
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8033333818117777
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7873333692550659
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8253333767255148
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7700000405311584
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7940000295639038
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.796666701634725
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8113333582878113
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8173333803812662
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7600000500679016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8006667097409567
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8100000421206156
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8126666943232218
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8226667046546936
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7726667126019796
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8060000340143839
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7800000508626302
