model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7162000417709351
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7148000240325928
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7244000256061554
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7284000396728516
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7170000374317169
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7130000233650208
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7170000374317169
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.712000036239624
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7244000315666199
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7016000270843505
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7192000329494477
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7196000397205353
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7258000373840332
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.707800030708313
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.6648000359535218
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7018000245094299
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.6552000284194947
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.699200040102005
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.6556000292301178
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.6972000300884247
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.6502000331878662
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7202000379562378
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.6976000308990479
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7142000317573547
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7010000348091125
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.712000036239624
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7012000322341919
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7138000369071961
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.6866000354290008
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.723000031709671
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7146000266075134
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7236000299453735
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7066000282764435
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7226000368595124
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7082000315189362
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7244000315666199
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7084000289440155
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7168000340461731
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.723600035905838
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7230000376701355
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7144000291824341
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7212000250816345
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7228000402450562
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7186000347137451
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7238000273704529
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7196000277996063
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7172000348567963
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7184000432491302
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7146000266075134
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7248000264167785
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7196000277996063
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7208000242710113
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7158000349998475
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7164000272750854
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7176000356674195
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7194000303745269
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.6982000291347503
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7246000289916992
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7164000391960144
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7276000320911408
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7158000349998475
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.6748000264167786
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7016000390052796
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.6682000279426574
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7136000275611878
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.6776000261306763
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7020000338554382
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.664600032567978
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7180000245571136
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7142000377178193
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7230000436306
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7006000280380249
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7148000180721283
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7074000477790833
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7214000403881073
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.6918000280857086
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7218000292778015
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7192000389099121
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7166000366210937
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7110000252723694
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7176000356674195
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7194000363349915
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7220000386238098
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7110000312328338
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7180000364780426
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.719400042295456
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7156000316143036
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7182000339031219
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7210000395774842
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7190000355243683
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7238000392913818
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7170000374317169
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7226000428199768
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7210000336170197
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7196000397205353
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7244000315666199
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7122000396251679
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.721800035238266
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7148000299930573
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.70840003490448
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7172000229358673
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7152000367641449
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7172000348567963
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7082000374794006
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7172000408172607
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7136000275611878
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.717000025510788
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3004000186920166
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.26340001076459885
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.2738000124692917
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.2560000136494637
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.2830000132322311
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.27240001410245895
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.2708000123500824
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.2434000089764595
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.712600028514862
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6720000267028808
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7104000210762024
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.6762000262737274
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7194000363349915
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6724000334739685
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7128000259399414
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.674200040102005
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.732800030708313
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7266000270843506
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7320000350475311
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7320000350475311
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7292000412940979
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7242000341415405
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7278000354766846
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7256000220775605
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7314000368118286
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7354000270366668
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7298000276088714
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7274000406265259
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7238000392913818
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7294000387191772
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7194000363349915
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7352000415325165
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7244000315666199
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7302000343799591
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7260000288486481
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7322000384330749
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7186000347137451
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7350000381469727
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7274000346660614
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7366000294685364
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7196000337600708
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7314000427722931
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.724200040102005
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.73340003490448
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.716800045967102
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7286000370979309
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.727200037240982
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7356000363826751
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.6152000367641449
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.5274000287055969
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.6170000374317169
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.5174000263214111
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.6078000366687775
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.5334000289440155
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.6030000269412994
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.5290000259876251
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7284000277519226
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7052000343799592
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.7242000341415405
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6978000283241272
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7274000465869903
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6928000271320343
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7232000410556794
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6956000328063965
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7336000263690948
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7354000329971313
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7292000353336334
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7272000312805176
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7234000384807586
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.728400033712387
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7238000392913818
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7234000384807586
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7344000279903412
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7338000357151031
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7274000406265259
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7368000388145447
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7288000404834747
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7280000388622284
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7264000356197358
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7368000328540802
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.72540003657341
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7280000388622284
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7262000441551208
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7368000388145447
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7158000290393829
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7356000363826751
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.724800032377243
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7390000343322753
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7234000325202942
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7256000399589538
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7258000373840332
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7304000437259675
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7200000405311584
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7262000381946564
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7246000289916992
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7350000381469727
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6798000335693359
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6006000220775605
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.65840003490448
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.6008000254631043
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.670000034570694
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.5972000300884247
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.6732000291347504
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.5986000299453735
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7328000366687775
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7116000175476074
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7268000483512879
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7148000299930573
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7300000309944152
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7048000276088715
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7268000304698944
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.711400032043457
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7326000332832336
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7302000284194946
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7306000351905823
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.731600034236908
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.732200026512146
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7330000340938568
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7314000308513642
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7256000339984894
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7310000360012054
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7326000392436981
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7286000370979309
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7408000409603119
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7254000306129456
