model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7233333587646484
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7113333543141683
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7286667029062907
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7293333808581034
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7113333741823832
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7146667043368021
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7406667073567709
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7280000448226929
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7186667124430338
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7186667124430338
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7386667132377625
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7033333579699198
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.718666692574819
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7220000227292379
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7306666970252991
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7106666962305704
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7173333764076233
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7333333690961202
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7220000227292379
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7233333587646484
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7373333772023519
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7106666962305704
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7246667146682739
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7300000389417013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7313333551088969
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7286667029062907
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7260000308354696
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7326666911443075
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7200000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.718666692574819
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7320000529289246
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3666666845480601
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3620000183582306
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3533333440621694
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.3380000094572703
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.34933334589004517
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.31933335463205975
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.34066668152809143
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.337333341439565
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.34066668152809143
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.3360000153382619
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.3360000153382619
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.3333333532015483
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.5673333605130514
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.5393333435058594
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.4960000216960907
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5680000185966492
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5213333566983541
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.4860000212987264
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.5746666789054871
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.5326667030652364
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.4853333532810211
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5613333582878113
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5206666986147562
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.451333353916804
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6546667019526163
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5806666811307272
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5493333538373312
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.659333348274231
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.6086666981379191
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.5486666957537333
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.646666685740153
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.606000026067098
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.5566667119661967
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.6513333717981974
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5713333487510681
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5320000251134237
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6993333498636881
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6473333636919657
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.5913333694140116
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6840000152587891
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6273333628972372
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.5733333627382914
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6773333748181661
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6453333695729574
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.5913333694140116
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6926667094230652
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6226666967074076
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.5713333487510681
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.6973333756128947
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.6653333902359009
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.615333358446757
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.6886667013168335
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.6340000430742899
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.59333336353302
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6913333535194397
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6566666762034098
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.606000026067098
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.6833333770434061
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.652666707833608
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.600000003973643
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7040000160535177
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6700000365575155
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6386667092641195
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.6973333557446798
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.6700000365575155
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.6153333783149719
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6960000197092692
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6693333586057028
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6226666967074076
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7046666940053304
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.671333372592926
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.5946666995684305
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6413333614667257
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6213333606719971
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.5493333538373312
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6333333452542623
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6213333606719971
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.5786666870117188
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.646666685740153
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6020000378290812
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.5426666935284933
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6353333592414856
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6066667040189108
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.5666667024294535
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6920000314712524
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6506666938463846
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6266666849454244
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.690000037352244
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6566666960716248
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6146667003631592
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6853333711624146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6633333563804626
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6033333539962769
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6773333549499512
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.643333355585734
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6260000467300415
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.687333365281423
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.684000035127004
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.6533333659172058
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7060000499089559
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6706666946411133
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6320000092188517
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7053333719571432
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6786666909853617
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6593333681424459
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6933333476384481
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6586666901906332
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6386667092641195
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.718000054359436
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.706000030040741
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.6633333563804626
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7106666962305704
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.6813333829243978
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.6460000276565552
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.6846666932106018
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.6853333711624146
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.6740000446637472
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7053333719571432
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.6766666968663534
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.6506667137145996
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.702666699886322
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.6993333697319031
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.6753333806991577
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7186667124430338
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.6793333689371744
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.6706666946411133
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7100000182787577
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7106666962305704
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.6813333630561829
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7166667183240255
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.6880000432332357
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.6606666843096415
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7266667087872823
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7106666962305704
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.6846666932106018
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7146667043368021
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.6966667175292969
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.6853333711624146
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7313333749771118
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7006666858990988
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.674666702747345
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7193333903948466
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.6940000255902609
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.6660000284512838
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7160000205039978
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6446667114893595
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6180000305175781
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6980000336964926
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6826666990915934
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6446667114893595
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.706000030040741
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.662000040213267
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.6313333710034689
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6926667094230652
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6793333689371744
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6500000357627869
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7066666881243387
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7006667057673136
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.6773333748181661
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.6973333756128947
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.6813333630561829
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.66866668065389
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7100000182787577
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.6946667035420736
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.6620000203450521
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7066667079925537
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.6740000446637472
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.643333355585734
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7333333492279053
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.6753333608309428
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.6946667035420736
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7106666962305704
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.6906667153040568
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.67466668287913
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7173333764076233
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7006667057673136
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.693333367506663
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.718666692574819
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.6986666917800903
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.6653333703676859
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7073333660761515
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7053333719571432
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.6913333535194397
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7100000381469727
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7086667021115621
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.6700000365575155
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.72133336464564
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7040000359217325
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.6946667035420736
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7140000263849894
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.6926667094230652
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.6800000270207723
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7100000182787577
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7073333660761515
