model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5472000181674957
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6788000404834748
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6366000354290009
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.5930000245571136
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6806000292301178
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6226000249385834
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.5740000307559967
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6826000332832336
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6426000356674194
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.5846000254154206
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6756000339984893
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6316000342369079
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.5772000253200531
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7076000154018403
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.665800029039383
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.606000030040741
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7022000312805176
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.6590000331401825
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.5894000232219696
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6990000307559967
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6602000296115875
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6066000282764434
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.6878000378608704
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.648600023984909
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.5900000274181366
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7070000290870666
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6690000236034394
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6192000210285187
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7046000361442566
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.6590000331401825
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.6078000247478486
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7086000323295594
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6718000292778015
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6150000274181366
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.696200042963028
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.6604000329971313
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.603000032901764
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6442000210285187
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6086000323295593
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.5666000366210937
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6322000324726105
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.5956000328063965
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.5668000221252442
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6410000324249268
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.5984000325202942
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.5622000157833099
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6482000350952148
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6064000308513642
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.5564000308513641
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6908000409603119
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6470000326633454
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6232000350952148
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6764000356197357
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6502000272274018
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6132000267505646
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6874000370502472
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6530000388622283
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6196000277996063
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6838000357151032
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6520000338554383
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6142000317573547
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.697400027513504
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.6796000301837921
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.6532000362873077
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.696800035238266
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6690000414848327
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6446000277996063
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7000000298023223
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6790000319480896
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6454000413417816
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.696800023317337
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6648000299930572
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6386000275611877
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7160000324249267
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.696800023317337
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.6792000293731689
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7090000212192535
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.6860000371932984
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.6600000262260437
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7138000369071961
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.6970000386238098
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.667600029706955
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7134000301361084
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.6854000270366669
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.6518000364303589
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7172000348567963
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.707800030708313
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.6806000292301178
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.709000027179718
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.6982000291347503
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.6624000370502472
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7126000344753265
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7026000261306763
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.6794000387191772
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7166000425815582
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.6966000378131867
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.6570000290870667
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7174000322818757
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7114000260829926
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.681600034236908
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7204000294208527
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7102000415325165
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.6716000258922576
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.720600026845932
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7150000274181366
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.6768000304698945
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.713200032711029
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.6930000424385071
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.6726000308990479
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7014000296592713
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6616000235080719
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.631600022315979
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7072000324726104
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6658000349998474
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6528000414371491
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.701000040769577
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.6618000328540802
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.6338000357151031
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7040000259876251
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6676000237464905
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6354000329971313
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7026000320911407
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.6918000340461731
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.6678000330924988
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.71080002784729
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.6884000360965729
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.6636000275611877
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7058000326156616
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.6964000284671783
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.670000022649765
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.707200026512146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.6824000358581543
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.6548000276088715
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.710200035572052
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7074000418186188
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.6918000340461731
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7176000356674195
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.6996000349521637
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.6862000286579132
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7108000338077545
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7006000339984894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.6898000359535217
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7158000349998475
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.6974000334739685
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.6790000200271606
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7216000318527221
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7144000291824341
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7038000345230102
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7206000328063965
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.70840003490448
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.6888000309467316
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7146000325679779
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7098000347614288
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.692600029706955
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7152000308036804
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.6946000337600708
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.6802000343799591
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7266000270843506
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7088000357151032
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7104000270366668
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7152000367641449
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7138000369071961
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.6854000270366669
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7224000334739685
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7156000435352325
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7026000440120697
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7222000479698181
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7042000353336334
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.6890000343322754
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7254000306129456
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7176000356674195
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7008000314235687
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7162000417709351
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7150000333786011
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.697400027513504
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7194000363349915
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7184000313282013
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.704800033569336
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.721800035238266
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7124000370502472
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7030000269412995
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7256000399589538
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7002000331878662
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.6808000326156616
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7222000360488892
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7078000366687774
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.6772000372409821
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7146000325679779
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7024000346660614
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.6694000244140625
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7216000437736512
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.696200042963028
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.6808000326156616
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7192000329494477
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7008000254631043
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7010000228881836
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7056000232696533
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7014000356197357
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.6826000273227691
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.721200042963028
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7084000289440155
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7016000330448151
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7158000409603119
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7088000357151032
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.6952000379562377
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7214000403881073
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7216000258922577
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.711400032043457
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7206000328063965
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7080000400543213
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.6964000284671783
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7282000362873078
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7068000376224518
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7112000405788421
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7160000324249267
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7148000180721283
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.69620001912117
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7182000398635864
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7170000374317169
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7142000317573547
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7194000363349915
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7148000299930573
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7056000292301178
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7190000355243683
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7102000415325165
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7170000314712525
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7216000497341156
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7174000322818757
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.6998000323772431
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7236000239849091
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7198000431060791
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.712600028514862
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7222000360488892
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7232000291347503
