model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7920000354448954
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7853333751360575
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7606667081514994
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7926667133967081
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7826666831970215
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.765333354473114
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7913333773612976
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7920000354448954
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7700000405311584
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7986666957537333
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7973333795865377
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.76200004418691
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7960000435511271
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7906666994094849
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7720000147819519
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.796666701634725
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7900000413258871
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7400000294049581
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7926666935284933
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.793333371480306
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7300000389417013
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7826667030652364
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7900000214576721
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7540000279744467
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7853333751360575
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7933333913485209
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7346667249997457
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7713333566983541
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.799333373705546
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7426667014757792
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7926667133967081
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7960000236829122
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7380000352859497
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7826667030652364
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7893333832422892
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7453333735466003
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.780666708946228
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7986666957537333
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7420000235239664
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7800000309944153
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.799333373705546
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7460000316301981
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7873333692550659
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8020000457763672
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7453333735466003
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7786667148272196
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7893333832422892
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7320000330607096
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7886667052904764
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.793333371480306
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7313333551088969
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7860000530878702
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.812000036239624
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7366666992505392
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7626666824022929
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8073333700497946
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7293333808581034
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7566667000452677
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8020000259081522
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7313333749771118
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7520000537236532
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8046666979789734
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7273333668708801
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7533333698908488
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8020000457763672
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7413333654403687
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7413333853085836
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8026667237281799
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.740000049273173
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7440000375111898
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8006667097409567
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7206667065620422
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7486667037010193
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.802666703859965
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7273333668708801
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7586666941642761
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8053333560625712
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7393333713213602
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.752666711807251
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7946667075157166
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7260000308354696
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7553333640098572
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8066666920979818
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7280000249544779
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.76800004641215
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8000000317891439
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.749333381652832
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.752666711807251
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8066666920979818
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7286667227745056
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7346667051315308
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7800000309944153
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7326667110125223
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7433333794275919
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7786666949590048
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7220000425974528
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7240000367164612
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7726666927337646
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7326667110125223
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7420000235239664
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7746667067209879
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7173333764076233
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.736666719118754
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7826667030652364
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.72133336464564
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7353333830833435
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7800000508626302
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7280000448226929
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7366666992505392
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7833333611488342
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7200000484784445
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.737333357334137
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7733333706855774
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.724666694800059
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7333333492279053
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7813333670298258
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7286667029062907
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.737333357334137
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7793333729108175
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7226667006810507
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7380000352859497
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7833333810170492
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7273333470026652
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7333333690961202
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7833333611488342
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7206667065620422
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7153333624204
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7600000500679016
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7240000367164612
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7160000403722128
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7560000419616699
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7200000286102295
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7306666970252991
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.749333381652832
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7286667029062907
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7206667065620422
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7580000360806783
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7233333587646484
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.718666692574819
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7533333698908488
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7306666970252991
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.721333384513855
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7553333838780721
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7233333587646484
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7293333808581034
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7613333463668823
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7326667110125223
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7226666808128357
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7566667000452677
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7180000146230062
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7146666844685873
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7500000397364298
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7260000308354696
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7300000190734863
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7560000419616699
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7220000425974528
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7206667065620422
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7546667059262594
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7260000308354696
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7286667029062907
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7593333522478739
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.5113333662350973
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.47800002495447796
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.4880000154177348
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.5046666959921519
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.4533333679040273
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.5013333459695181
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6973333756128947
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6880000233650208
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.674666702747345
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6726666887601217
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7093333601951599
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.693333367506663
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7480000257492065
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.756000022093455
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7160000403722128
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7540000279744467
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7426667014757792
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7326667110125223
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7820000251134237
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7646667162577311
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7386667132377625
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7686667044957479
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7640000184377035
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7420000235239664
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.796666701634725
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.780666708946228
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7540000478426615
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8060000538825989
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7680000265439352
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7613333463668823
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8193333745002747
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8046666979789734
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7760000228881836
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8160000443458557
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8013333479563395
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7726667126019796
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7993333538373312
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7720000346501669
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7433333595593771
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7913333773612976
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7746667067209879
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7453333735466003
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8040000398953756
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7960000435511271
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7646667162577311
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7886667052904764
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7886667052904764
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7646667162577311
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.800000011920929
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.8013333678245544
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7853333751360575
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8126666943232218
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8000000317891439
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7913333773612976
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8266667127609253
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8020000457763672
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7913333574930826
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8106667200724283
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.799333393573761
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7893333633740743
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8186666965484619
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8133333524068197
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8053333759307861
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8100000421206156
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8020000259081522
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7986667156219482
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8300000429153442
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8193333546320597
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8126666943232218
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8080000480016073
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8173333605130514
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.828000028928121
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7853333751360575
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8026666839917501
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7886667052904764
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7926666935284933
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7946667075157166
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8026667237281799
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7826667030652364
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8200000325838724
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8166667024294535
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8133333722750345
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8073333700497946
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7946667273839315
