model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8820000410079956
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8422000408172607
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8858000576496124
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8416000425815582
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8828000485897064
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8340000510215759
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8812000513076782
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8328000485897065
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8792000353336334
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.834000039100647
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8828000485897064
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8290000438690186
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8778000354766846
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8668000400066376
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8974000453948975
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8668000400066376
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8970000445842743
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8656000375747681
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8994000434875489
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8666000425815582
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8978000521659851
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8608000338077545
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8952000439167023
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8600000441074371
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8920000433921814
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8616000413894653
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8960000395774841
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8588000416755677
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8926000356674194
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8570000410079956
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8920000433921814
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8538000404834747
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8854000449180603
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8540000498294831
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8928000450134277
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8492000460624695
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8880000531673431
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8472000300884247
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.887000048160553
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.845400047302246
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8830000519752502
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8490000426769256
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8876000463962554
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.843200045824051
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8834000408649445
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.840600049495697
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8838000416755676
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8372000455856323
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8834000349044799
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8402000427246094
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8836000502109528
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8382000505924225
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8816000461578369
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8312000393867492
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8770000398159027
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8262000501155853
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8750000298023224
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.832800030708313
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8764000415802002
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.829600042104721
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8732000410556793
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8652000427246094
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8940000414848328
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8630000293254853
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8954000473022461
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8662000358104706
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8942000389099121
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.8624000489711762
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.8960000455379487
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.85840003490448
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8924000442028046
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8536000430583954
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8906000435352326
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8604000389575959
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8922000348567962
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8544000446796417
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8898000538349151
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8518000483512879
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8870000541210175
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.849200040102005
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8842000484466552
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8534000456333161
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8880000591278077
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8494000434875488
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8862000465393066
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8476000368595124
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8860000431537628
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8390000402927399
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8842000484466552
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.846800035238266
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8862000524997711
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8426000416278839
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8820000410079956
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8390000402927399
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8832000374794007
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8336000382900238
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8768000423908233
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8370000422000885
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8794000327587128
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8296000480651855
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8768000364303589
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.830800038576126
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8760000348091126
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8268000483512878
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8732000410556793
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8310000360012054
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.874800032377243
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8238000333309173
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8734000325202942
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.8616000354290009
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9170000493526459
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.8656000375747681
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9216000318527222
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.8626000285148621
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.9186000466346741
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.8674000382423401
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9224000394344329
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.8556000471115113
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9138000428676605
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.8588000297546386
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9156000494956971
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.8560000598430634
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.9146000564098358
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.8584000527858734
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9138000428676605
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.849200040102005
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9116000413894654
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8542000472545623
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9100000381469726
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.851600044965744
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.910800039768219
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8540000438690185
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9098000347614288
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.8426000535488128
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9050000369548797
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8472000300884247
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.90220006108284
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.8420000553131104
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.9038000464439392
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.844400042295456
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9028000414371491
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8348000347614288
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8928000450134277
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8376000463962555
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8940000355243682
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8346000373363495
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8928000450134277
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8400000512599946
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8920000433921814
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.827800041437149
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8800000429153443
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8322000443935395
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8798000454902649
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8296000480651855
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8804000437259674
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8302000343799592
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8822000443935394
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8592000365257263
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.9148000538349151
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.8594000458717346
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9202000319957733
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8586000382900238
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.91500004529953
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.8620000302791595
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9188000380992889
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8524000346660614
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.9122000396251678
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8552000403404236
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9132000505924225
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.8550000429153443
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9124000370502472
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8560000479221344
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9134000480175019
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8492000460624695
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9076000392436981
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8510000467300415
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9074000298976899
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8478000402450562
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9106000423431396
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8508000314235687
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.9072000324726105
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8394000589847564
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8992000460624695
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8434000432491302
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8988000452518463
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.841200053691864
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8996000468730927
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8452000319957733
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9004000365734101
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8344000458717347
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8880000472068786
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.838200044631958
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.888200044631958
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8344000399112701
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8884000480175018
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8392000496387482
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.89000004529953
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8228000462055206
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8774000406265259
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8276000499725342
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8770000338554382
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8242000460624694
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8774000346660614
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8298000395298004
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8766000390052795
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8558000504970551
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.912600040435791
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8576000392436981
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9170000433921814
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8594000399112701
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.9126000523567199
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.8594000279903412
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9162000477313995
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8526000440120697
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9092000484466553
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8548000454902649
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9122000336647034
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.8512000441551208
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.9106000483036041
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8548000395298004
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9114000499248505
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8450000405311584
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.9074000358581543
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8484000325202942
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9038000404834747
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8452000498771668
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9052000343799591
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.848000031709671
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9056000351905823
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8372000455856323
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8960000395774841
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8440000474452972
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8960000455379487
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8390000522136688
