model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.9010000467300415
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8758000493049621
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.9016000509262085
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8764000356197357
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.903400045633316
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8726000308990478
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8962000429630279
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8736000418663025
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.899800044298172
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8706000328063965
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8990000426769257
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8732000410556793
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8974000513553619
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8712000370025634
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8966000437736511
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8734000325202942
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8962000370025635
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8700000405311584
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8938000440597534
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8726000428199768
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8976000428199769
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8688000440597534
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8922000467777252
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.870600038766861
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8962000370025635
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8704000353813172
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8916000366210938
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8724000334739686
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8928000330924988
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8652000427246094
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8894000470638275
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8656000435352326
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8914000511169433
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8660000383853912
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8866000473499298
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8666000425815582
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8892000555992127
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8578000366687775
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.882600051164627
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8598000347614289
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8842000484466552
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8556000411510467
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8824000477790832
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8596000432968139
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.887000048160553
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8732000350952148
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.9006000518798828
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8748000383377075
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.9032000422477722
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8726000368595124
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.9014000475406647
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.876600033044815
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9008000493049622
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8738000392913818
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8964000463485717
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8736000299453736
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8994000494480133
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8732000350952148
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8956000447273255
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8736000418663025
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8978000462055207
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8708000481128693
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8946000337600708
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.868600046634674
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8962000429630279
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.870600038766861
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8938000440597534
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8714000344276428
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8984000504016876
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8682000398635864
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.89240003824234
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8740000367164612
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8932000458240509
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8692000448703766
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8904000461101532
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.867600041627884
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8934000372886658
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8630000472068786
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8892000377178192
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8654000341892243
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8892000496387482
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8650000333786011
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8874000489711762
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8674000322818756
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.890600049495697
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8548000514507293
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8808000385761261
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8554000437259675
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8832000434398651
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8550000369548798
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8786000370979309
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8578000426292419
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.885200047492981
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.8400000393390655
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.8760000348091126
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.8416000425815582
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.8764000296592712
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.8384000480175018
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.874800044298172
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.8418000400066376
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.8776000320911408
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.835800039768219
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.8776000380516052
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.8338000476360321
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.8754000306129456
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.8360000550746918
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.8744000315666198
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.8348000407218933
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.8732000350952148
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.8308000504970551
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.8736000418663025
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8320000350475312
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8718000411987304
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.828400045633316
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.8712000370025634
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8286000490188599
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8724000334739686
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.8250000417232514
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.8656000375747681
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8264000475406647
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8652000367641449
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.8256000399589538
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.8650000393390656
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8230000376701355
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8648000299930573
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8234000384807587
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8566000461578369
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8202000379562377
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8582000434398651
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8200000405311585
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8584000408649445
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8234000384807587
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8582000374794007
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8144000411033631
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8532000482082367
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8164000391960144
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8520000398159027
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8184000313282013
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8522000432014465
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8124000370502472
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.852200049161911
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8378000497817993
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8736000299453736
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.8374000370502472
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.8754000306129456
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8384000420570373
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8772000372409821
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.8406000435352325
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.873600035905838
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8338000416755676
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8756000339984894
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8340000331401825
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.874800032377243
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.8330000340938568
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.8746000409126282
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8330000340938568
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8750000357627868
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8298000395298004
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8708000481128693
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8298000395298004
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8708000481128693
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8304000496864319
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8704000473022461
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8302000403404236
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8686000406742096
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8232000470161438
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8652000427246094
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8260000467300415
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8630000293254853
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8230000495910644
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8610000431537628
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8266000390052796
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8648000478744506
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8184000372886657
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.857800030708313
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.820000046491623
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.85840003490448
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8204000353813171
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8564000427722931
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8204000413417816
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8590000391006469
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8178000390529633
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8538000345230102
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8162000358104706
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8518000483512879
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8122000336647034
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8546000361442566
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8164000451564789
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8518000483512879
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.837000036239624
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.87540003657341
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8374000370502472
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8742000341415406
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8368000328540802
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8750000298023224
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.8388000369071961
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.8746000409126282
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8344000339508056
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.876600033044815
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8344000458717347
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8728000402450562
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.834000039100647
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.8740000307559967
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8334000408649445
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.873000031709671
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8316000401973724
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8692000448703766
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8328000366687774
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.869400042295456
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8286000430583954
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8702000439167022
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8298000454902649
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8694000482559204
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.822400039434433
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8620000302791595
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8236000418663025
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8620000302791595
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8216000437736511
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8632000386714935
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8254000425338746
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8628000378608703
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.81880002617836
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8574000298976898
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8208000361919403
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8582000434398651
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8196000456809998
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8554000377655029
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.820000046491623
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8580000340938568
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8152000427246093
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8518000423908234
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.815000033378601
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8508000373840332
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8134000360965729
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8516000390052796
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8162000298500061
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8512000322341919
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8386000514030456
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8772000372409821
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8366000473499298
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8742000341415406
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8358000457286835
