model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.9356000363826752
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.9062000393867493
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.9374000310897828
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8962000429630279
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.9314000368118286
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.9008000433444977
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.9318000435829162
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8972000420093537
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.9302000403404236
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.9026000440120697
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.9316000401973724
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8918000519275665
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.9256000459194184
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8962000489234925
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.927200049161911
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8878000378608704
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.9272000432014466
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8948000431060791
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.9286000490188598
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8824000418186188
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.9242000460624695
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8818000376224517
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.9260000467300415
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8806000471115112
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.9202000439167023
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8856000423431396
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.9226000368595123
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8714000403881073
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.9196000397205353
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8768000364303589
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.9192000448703765
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8728000342845916
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.9204000294208526
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8784000456333161
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.9198000371456146
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.9034000396728515
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.9382000386714935
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.9104000449180603
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.938800036907196
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.9084000408649444
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.9378000378608704
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9106000363826752
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9376000463962555
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8990000367164612
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.9326000452041626
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.9052000343799591
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.9328000366687774
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.900400048494339
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.9324000358581543
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.9040000438690186
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.9334000408649444
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8922000408172608
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.9306000471115112
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8982000470161438
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.9290000438690186
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8914000451564789
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.9300000369548798
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.899200052022934
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.9306000351905823
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8864000558853149
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.9268000423908234
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8914000451564789
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.9264000475406646
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.882600051164627
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.9262000381946563
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8916000485420227
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.929000049829483
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8788000464439392
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.9210000395774841
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8820000350475311
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.9242000460624695
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8786000430583953
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.9236000418663025
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8862000524997711
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.9236000359058381
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8694000482559204
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.9170000433921814
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8746000409126282
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.9176000475883483
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8698000371456146
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.9184000492095947
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8748000383377075
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.9174000382423401
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9002000391483307
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9452000439167023
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9040000438690186
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9430000483989716
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.9020000398159027
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.9440000474452972
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9042000472545624
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9430000424385071
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.8936000466346741
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9360000371932984
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9012000620365143
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9374000370502472
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.8938000500202179
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.9354000329971314
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.8970000386238098
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9368000328540802
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.8854000449180603
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9330000281333923
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8940000474452973
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9332000374794006
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.8876000463962554
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.9332000315189362
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8910000443458557
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9326000452041626
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.8782000362873077
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9302000522613525
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8878000497817993
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.9298000454902648
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.8800000429153443
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.9290000438690186
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8850000500679016
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9286000311374665
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8728000462055207
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.9240000307559967
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8790000379085541
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.9244000434875488
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.870000034570694
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.921800047159195
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8770000398159027
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.9238000392913819
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.86500004529953
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.9180000483989715
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8716000318527222
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.9182000398635864
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8652000367641449
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.9176000475883483
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8694000363349914
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.9176000416278839
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8974000453948975
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.9396000385284424
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9012000501155853
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9388000309467316
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.9000000417232513
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.9382000386714935
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9012000501155853
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9384000360965729
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8914000451564789
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.9336000263690949
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8958000421524048
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9350000381469726
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.891200041770935
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9344000279903412
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8958000481128693
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9354000270366669
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8822000443935394
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9312000453472138
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8898000538349151
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9326000452041626
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8866000533103943
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9304000496864319
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8920000433921814
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.9318000435829162
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8780000388622284
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.9268000423908234
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8832000315189361
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.9280000507831574
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8772000432014465
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.927200049161911
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8844000458717346
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9274000465869904
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.872400039434433
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.9238000392913819
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8762000262737274
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.9224000394344329
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8704000413417816
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.923000031709671
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8758000373840332
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.9240000307559967
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.860800039768219
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.9182000458240509
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.870000034570694
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.9170000433921814
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.864400041103363
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.9178000390529633
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8692000448703766
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.9170000433921814
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8964000523090363
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.935800039768219
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.901000052690506
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9358000338077546
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8958000481128693
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.9354000389575958
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.8996000468730927
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9358000338077546
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8856000483036042
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9332000315189362
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8938000440597534
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9344000279903412
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.892000037431717
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.9334000229835511
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8930000483989715
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9330000340938568
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8830000460147858
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.930800050497055
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8882000565528869
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9304000556468963
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8798000454902649
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9304000496864319
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8880000412464142
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9298000454902648
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8740000367164612
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.9282000482082366
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8786000370979309
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.9260000467300415
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8726000368595124
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.9260000467300415
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8788000404834747
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.9270000517368316
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8714000344276428
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.9226000368595123
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8714000403881073
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.9218000411987305
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.868800038099289
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.9206000328063965
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8768000364303589
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.9206000506877899
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8590000391006469
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.9164000391960144
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8682000458240509
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.9130000293254852
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8640000402927399
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.9140000402927398
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8636000275611877
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.9148000538349151
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8914000391960144
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9334000289440155
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8990000426769257
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9338000357151032
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8916000425815582
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.9336000323295593
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8988000452518463
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9326000332832336
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8880000472068786
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9304000496864319
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8928000450134277
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9306000471115112
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.887600040435791
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9312000513076782
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.890600037574768
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9310000538825989
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8752000391483307
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.9284000515937805
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8848000407218933
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.929600042104721
