model,dataset,epochs,channels,proj_hid_dim,n_layers,tau,lr1,lr2,wd1,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.2,0.5,0.7766000270843506
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.2,0.5,0.7834000289440155
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.2,0.5,0.7842000365257263
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.3,0.0,0.7806000292301178
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.3,0.0,0.7788000345230103
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.3,0.0,0.7954000353813171
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.3,0.0,0.795000034570694
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.3,0.1,0.8116000354290008
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.3,0.1,0.8108000457286835
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.3,0.1,0.8038000345230103
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.3,0.1,0.8104000329971314
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.3,0.2,0.8044000387191772
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.3,0.2,0.8088000357151032
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.3,0.2,0.8072000324726105
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.3,0.2,0.8066000282764435
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.3,0.3,0.8008000433444977
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.3,0.3,0.8006000339984893
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.3,0.3,0.807800030708313
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.3,0.3,0.8004000425338745
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.3,0.4,0.7910000443458557
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.3,0.4,0.7918000400066376
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.3,0.4,0.7928000390529633
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.3,0.4,0.791800034046173
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.3,0.5,0.7826000452041626
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.3,0.5,0.7776000380516053
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.3,0.5,0.7862000346183777
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.3,0.5,0.7884000420570374
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.4,0.0,0.7760000348091125
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.4,0.0,0.780400025844574
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.4,0.0,0.8014000475406646
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.4,0.0,0.795000034570694
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.4,0.1,0.8052000403404236
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.4,0.1,0.805200046300888
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.4,0.1,0.8128000319004058
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.4,0.1,0.8064000487327576
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.4,0.2,0.8092000424861908
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.4,0.2,0.8066000401973724
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.4,0.2,0.8058000326156616
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.4,0.2,0.8096000373363494
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.4,0.3,0.8062000274658203
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.4,0.3,0.8072000443935394
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.4,0.3,0.8032000303268433
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.4,0.3,0.8086000382900238
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.4,0.4,0.7956000387668609
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.4,0.4,0.7918000459671021
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.4,0.4,0.8030000388622284
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.4,0.4,0.7994000434875488
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.4,0.5,0.7850000381469726
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.4,0.5,0.7878000319004059
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.4,0.5,0.7856000363826752
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.4,0.5,0.7854000389575958
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.5,0.0,0.7852000415325164
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.5,0.0,0.7772000312805176
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.5,0.0,0.7948000311851502
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.5,0.0,0.7904000401496887
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.5,0.1,0.8000000417232513
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.5,0.1,0.8066000401973724
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.5,0.1,0.8134000480175019
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.5,0.1,0.8066000401973724
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.5,0.2,0.8036000370979309
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.5,0.2,0.8106000423431396
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.5,0.2,0.8124000251293182
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.5,0.2,0.80840003490448
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.5,0.3,0.8044000446796418
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.5,0.3,0.807800042629242
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.5,0.3,0.8100000381469726
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.5,0.3,0.8146000444889069
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.5,0.4,0.7976000368595123
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.5,0.4,0.7946000456809997
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.5,0.4,0.7972000360488891
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.5,0.4,0.8044000267982483
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.5,0.5,0.7910000383853912
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.5,0.5,0.778400045633316
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.5,0.5,0.7934000432491303
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.5,0.5,0.7838000416755676
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.0,0.0,0.7440000355243683
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.0,0.0,0.7412000358104706
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.0,0.0,0.726600033044815
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.0,0.0,0.7306000351905823
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.0,0.1,0.7906000316143036
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.0,0.1,0.7884000480175019
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.0,0.1,0.7872000336647034
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.0,0.1,0.7966000318527222
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.0,0.2,0.7886000394821167
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.0,0.2,0.7828000366687775
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.0,0.2,0.7852000415325164
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.0,0.2,0.7884000360965728
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.0,0.3,0.7764000356197357
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.0,0.3,0.7738000392913819
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.0,0.3,0.7844000458717346
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.0,0.3,0.7768000364303589
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.0,0.4,0.7674000322818756
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.0,0.4,0.7724000334739685
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.0,0.4,0.7772000372409821
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.0,0.4,0.7754000365734101
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.0,0.5,0.7632000386714936
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.0,0.5,0.768200033903122
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.0,0.5,0.7704000413417816
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.0,0.5,0.7678000390529632
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.1,0.0,0.7892000377178192
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.1,0.0,0.7802000343799591
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.1,0.0,0.7882000386714936
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.1,0.0,0.7878000319004059
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.1,0.1,0.8090000450611115
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.1,0.1,0.806000030040741
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.1,0.1,0.7976000428199768
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.1,0.1,0.8026000320911407
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.1,0.2,0.7940000355243683
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.1,0.2,0.7996000349521637
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.1,0.2,0.7946000397205353
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.1,0.2,0.7970000386238099
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.1,0.3,0.7898000478744507
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.1,0.3,0.7902000308036804
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.1,0.3,0.7916000425815582
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.1,0.3,0.796200031042099
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.1,0.4,0.771800035238266
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.1,0.4,0.7812000334262847
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.1,0.4,0.7778000354766845
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.1,0.4,0.784600043296814
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.1,0.5,0.7674000263214111
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.1,0.5,0.7668000340461731
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.1,0.5,0.7690000414848328
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.1,0.5,0.7688000321388244
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.2,0.0,0.7786000370979309
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.2,0.0,0.7842000424861908
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.2,0.0,0.7966000378131867
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.2,0.0,0.7914000391960144
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.2,0.1,0.8110000371932984
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.2,0.1,0.801000040769577
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.2,0.1,0.8098000288009644
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.2,0.1,0.8030000329017639
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.2,0.2,0.8034000396728516
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.2,0.2,0.8062000453472138
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.2,0.2,0.8042000472545624
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.2,0.2,0.8002000451087952
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.2,0.3,0.788200032711029
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.2,0.3,0.789600032567978
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.2,0.3,0.7864000380039216
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.2,0.3,0.7948000490665436
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.2,0.4,0.7850000381469726
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.2,0.4,0.7798000335693359
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.2,0.4,0.7840000450611114
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.2,0.4,0.7848000466823578
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.2,0.5,0.7686000347137452
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.2,0.5,0.774200040102005
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.2,0.5,0.7804000377655029
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.2,0.5,0.7790000379085541
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.3,0.0,0.7996000289916992
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.3,0.0,0.7936000347137451
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.3,0.0,0.7970000386238099
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.3,0.0,0.7990000426769257
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.3,0.1,0.8076000392436982
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.3,0.1,0.8088000357151032
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.3,0.1,0.8052000343799591
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.3,0.1,0.8068000435829162
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.3,0.2,0.8026000440120697
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.3,0.2,0.8020000398159027
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.3,0.2,0.8024000406265259
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.3,0.2,0.807800030708313
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.3,0.3,0.801600044965744
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.3,0.3,0.7910000443458557
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.3,0.3,0.7998000383377075
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.3,0.3,0.8014000356197357
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.3,0.4,0.7868000268936157
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.3,0.4,0.7856000363826752
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.3,0.4,0.7870000422000885
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.3,0.4,0.7880000352859498
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.3,0.5,0.7824000418186188
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.3,0.5,0.7782000362873077
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.3,0.5,0.7812000334262847
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.3,0.5,0.7758000433444977
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.4,0.0,0.7848000347614288
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.4,0.0,0.790600037574768
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.4,0.0,0.7910000443458557
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.4,0.0,0.7942000389099121
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.4,0.1,0.7998000323772431
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.4,0.1,0.8046000361442566
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.4,0.1,0.809600031375885
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.4,0.1,0.8038000404834748
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.4,0.2,0.799800044298172
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.4,0.2,0.799200040102005
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.4,0.2,0.8074000358581543
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.4,0.2,0.8086000442504883
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.4,0.3,0.799200040102005
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.4,0.3,0.793200033903122
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.4,0.3,0.7952000379562378
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.4,0.3,0.7960000395774841
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.4,0.4,0.7878000378608704
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.4,0.4,0.7842000424861908
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.4,0.4,0.7884000360965728
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.4,0.4,0.785800039768219
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.4,0.5,0.7824000418186188
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.4,0.5,0.7764000415802002
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.4,0.5,0.7844000339508057
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.4,0.5,0.7810000360012055
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.5,0.0,0.7764000296592712
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.5,0.0,0.7796000361442565
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.5,0.0,0.8028000295162201
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.5,0.0,0.7932000398635864
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.5,0.1,0.8064000487327576
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.5,0.1,0.805400037765503
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.5,0.1,0.809000039100647
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.5,0.1,0.8058000445365906
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.5,0.2,0.8068000316619873
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.5,0.2,0.8024000406265259
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.5,0.2,0.804200041294098
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.5,0.2,0.8074000477790833
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.5,0.3,0.7988000333309173
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.5,0.3,0.7896000385284424
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.5,0.3,0.8008000373840332
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.5,0.3,0.7956000387668609
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.5,0.4,0.7908000349998474
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.5,0.4,0.7910000443458557
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.5,0.4,0.7920000374317169
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.5,0.4,0.7828000366687775
GRACE,Cora,400,256,256,2,0.9,0.001,0.01,0.0,1e-05,0.5,0.5,0.7796000301837921
GRACE,Cora,400,256,256,2,0.9,0.001,0.005,0.0,1e-05,0.5,0.5,0.7832000315189361
GRACE,Cora,400,256,256,2,0.9,0.0005,0.01,0.0,1e-05,0.5,0.5,0.7846000373363495
GRACE,Cora,400,256,256,2,0.9,0.0005,0.005,0.0,1e-05,0.5,0.5,0.7798000276088715
