model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.2,0.2,0.807800042629242
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.2,0.2,0.8020000398159027
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.2,0.2,0.8102000474929809
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.2,0.2,0.8060000360012054
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.2,0.2,0.7902000308036804
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.2,0.2,0.8040000379085541
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.2,0.2,0.8038000285625457
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.2,0.2,0.7982000350952149
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.2,0.2,0.8162000358104706
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.2,0.2,0.8130000352859497
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.2,0.2,0.7988000333309173
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.2,0.2,0.8172000408172607
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.2,0.2,0.8158000409603119
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.2,0.3,0.7716000378131866
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.2,0.3,0.7752000331878662
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.2,0.3,0.7980000436306
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.2,0.3,0.7938000380992889
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.2,0.3,0.8156000375747681
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.2,0.3,0.8114000499248505
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.2,0.3,0.7930000364780426
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.2,0.3,0.8094000399112702
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.2,0.3,0.8186000347137451
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.2,0.3,0.784600043296814
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.2,0.3,0.7878000319004059
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.2,0.3,0.8112000346183776
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.2,0.3,0.788800036907196
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.2,0.3,0.8130000352859497
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.2,0.3,0.8182000458240509
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.2,0.3,0.7912000417709351
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.2,0.3,0.8140000343322754
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.2,0.3,0.8200000345706939
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.2,0.4,0.7538000345230103
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.2,0.4,0.7678000390529632
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.2,0.4,0.788800036907196
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.2,0.4,0.7832000315189361
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.2,0.4,0.8000000417232513
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.2,0.4,0.8168000280857086
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.2,0.4,0.789400041103363
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.2,0.4,0.7982000350952149
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.2,0.4,0.8122000455856323
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.2,0.4,0.7640000283718109
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.2,0.4,0.7856000363826752
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.2,0.4,0.7920000374317169
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.2,0.4,0.7836000382900238
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.2,0.4,0.801600044965744
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.2,0.4,0.8128000497817993
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.2,0.4,0.7808000385761261
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.2,0.4,0.8056000351905823
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.2,0.4,0.8170000374317169
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.2,0.5,0.7412000298500061
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.2,0.5,0.7544000387191773
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.2,0.5,0.7660000324249268
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.2,0.5,0.7714000284671784
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.2,0.5,0.7854000389575958
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.2,0.5,0.8006000339984893
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.2,0.5,0.7774000287055969
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.2,0.5,0.7858000338077545
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.2,0.5,0.8120000302791596
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.2,0.5,0.7520000338554382
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.2,0.5,0.7712000370025635
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.2,0.5,0.7776000380516053
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.2,0.5,0.7736000299453736
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.2,0.5,0.7886000335216522
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.2,0.5,0.8062000393867492
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.2,0.5,0.7750000417232513
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.2,0.5,0.7838000416755676
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.2,0.5,0.8008000254631042
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.3,0.1,0.7906000316143036
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.3,0.1,0.7952000439167023
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.3,0.1,0.8044000327587127
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.3,0.1,0.8092000365257264
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.3,0.1,0.8076000452041626
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.3,0.1,0.8008000314235687
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.3,0.1,0.8064000368118286
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.3,0.1,0.8074000418186188
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.3,0.1,0.8012000441551208
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.3,0.1,0.7942000389099121
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.3,0.1,0.8064000368118286
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.3,0.1,0.806400042772293
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.3,0.1,0.8092000365257264
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.3,0.1,0.8092000365257264
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.3,0.1,0.8108000338077546
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.3,0.1,0.8084000408649444
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.3,0.1,0.8072000324726105
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.3,0.1,0.8072000443935394
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.3,0.2,0.7788000345230103
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.3,0.2,0.7960000395774841
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.3,0.2,0.8082000374794006
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.3,0.2,0.8102000474929809
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.3,0.2,0.815000033378601
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.3,0.2,0.806400042772293
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.3,0.2,0.799800044298172
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.3,0.2,0.8168000400066375
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.3,0.2,0.8062000334262848
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.3,0.2,0.7898000359535218
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.3,0.2,0.8090000331401825
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.3,0.2,0.8160000383853913
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.3,0.2,0.7972000360488891
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.3,0.2,0.8142000436782837
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.3,0.2,0.8164000391960144
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.3,0.2,0.8004000365734101
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.3,0.2,0.8134000360965729
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.3,0.2,0.8172000348567963
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.3,0.3,0.7716000258922577
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.3,0.3,0.7882000386714936
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.3,0.3,0.7928000390529633
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.3,0.3,0.8046000361442566
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.3,0.3,0.8160000383853913
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.3,0.3,0.8142000377178192
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.3,0.3,0.7952000319957733
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.3,0.3,0.8134000420570373
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.3,0.3,0.8150000393390655
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.3,0.3,0.7740000367164612
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.3,0.3,0.8016000270843506
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.3,0.3,0.8106000363826752
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.3,0.3,0.7894000351428986
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.3,0.3,0.8086000323295593
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.3,0.3,0.8186000406742096
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.3,0.3,0.7902000427246094
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.3,0.3,0.8154000341892242
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.3,0.3,0.813800036907196
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.3,0.4,0.7572000384330749
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.3,0.4,0.7746000349521637
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.3,0.4,0.7928000330924988
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.3,0.4,0.7902000486850739
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.3,0.4,0.8044000387191772
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.3,0.4,0.8166000425815583
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.3,0.4,0.7872000396251678
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.3,0.4,0.8022000372409821
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.3,0.4,0.8150000393390655
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.3,0.4,0.7756000339984894
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.3,0.4,0.7936000347137451
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.3,0.4,0.8070000410079956
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.3,0.4,0.7796000361442565
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.3,0.4,0.8070000410079956
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.3,0.4,0.8166000366210937
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.3,0.4,0.785200035572052
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.3,0.4,0.8100000321865082
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.3,0.4,0.8196000397205353
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.3,0.5,0.7384000360965729
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.3,0.5,0.770000034570694
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.3,0.5,0.7802000284194947
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.3,0.5,0.7794000387191773
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.3,0.5,0.7928000390529633
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.3,0.5,0.8094000399112702
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.3,0.5,0.7780000448226929
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.3,0.5,0.7914000451564789
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.3,0.5,0.8068000435829162
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.3,0.5,0.7588000476360321
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.3,0.5,0.7740000367164612
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.3,0.5,0.785800039768219
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.3,0.5,0.7770000278949738
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.3,0.5,0.7884000420570374
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.3,0.5,0.8124000310897828
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.3,0.5,0.7800000429153442
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.3,0.5,0.7874000370502472
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.3,0.5,0.8118000388145447
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.4,0.1,0.7880000352859498
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.4,0.1,0.8008000373840332
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.4,0.1,0.7882000386714936
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.4,0.1,0.8050000369548798
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.4,0.1,0.8142000436782837
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.4,0.1,0.7970000386238099
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.4,0.1,0.8120000302791596
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.4,0.1,0.80840003490448
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.4,0.1,0.7984000444412231
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.4,0.1,0.8038000464439392
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.4,0.1,0.810200035572052
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.4,0.1,0.8064000308513641
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.4,0.1,0.8068000435829162
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.4,0.1,0.8116000354290008
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.4,0.1,0.813200044631958
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.4,0.1,0.8042000353336334
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.4,0.1,0.8134000420570373
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.4,0.1,0.8090000331401825
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.4,0.2,0.7850000441074372
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.4,0.2,0.8002000331878663
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.4,0.2,0.8026000499725342
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.4,0.2,0.8130000352859497
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.4,0.2,0.8136000335216522
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.4,0.2,0.8112000346183776
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.4,0.2,0.8074000358581543
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.4,0.2,0.8148000299930572
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.4,0.2,0.811400032043457
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.4,0.2,0.791800034046173
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.4,0.2,0.8088000357151032
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.4,0.2,0.8086000382900238
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.4,0.2,0.8048000335693359
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.4,0.2,0.8154000461101532
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.4,0.2,0.8204000413417816
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.4,0.2,0.8014000415802002
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.4,0.2,0.8192000448703766
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.4,0.2,0.8128000378608704
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.4,0.3,0.7730000376701355
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.4,0.3,0.7964000344276428
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.4,0.3,0.7962000429630279
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.4,0.3,0.8056000471115112
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.4,0.3,0.8136000335216522
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.4,0.3,0.8130000352859497
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.4,0.3,0.796800035238266
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.4,0.3,0.8142000317573548
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.4,0.3,0.8112000405788422
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.4,0.3,0.7880000352859498
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.4,0.3,0.8002000331878663
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.4,0.3,0.8136000514030457
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.4,0.3,0.7924000442028045
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.4,0.3,0.8154000461101532
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.4,0.3,0.8206000328063965
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.4,0.3,0.7944000422954559
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.4,0.3,0.8156000316143036
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.4,0.3,0.815800029039383
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.4,0.4,0.7708000421524048
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.4,0.4,0.7786000370979309
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.4,0.4,0.7912000417709351
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.4,0.4,0.7868000388145446
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.4,0.4,0.8124000370502472
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.4,0.4,0.8156000435352325
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.4,0.4,0.785200035572052
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.4,0.4,0.814400029182434
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.4,0.4,0.8204000353813171
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.4,0.4,0.7758000314235687
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.4,0.4,0.7922000348567962
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.4,0.4,0.807800042629242
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.4,0.4,0.7818000435829162
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.4,0.4,0.8112000346183776
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.4,0.4,0.8210000336170197
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.4,0.4,0.7846000373363495
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.4,0.4,0.8118000328540802
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.4,0.4,0.8166000425815583
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.4,0.5,0.7532000362873077
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.4,0.5,0.7802000284194947
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.4,0.5,0.786400032043457
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.4,0.5,0.7768000364303589
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.4,0.5,0.7964000403881073
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.4,0.5,0.8144000470638275
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.4,0.5,0.7782000362873077
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.4,0.5,0.7972000300884247
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.4,0.5,0.8086000382900238
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.4,0.5,0.7678000330924988
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.4,0.5,0.7824000358581543
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.4,0.5,0.7974000394344329
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.4,0.5,0.7730000376701355
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.4,0.5,0.7958000421524047
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.4,0.5,0.8154000341892242
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.4,0.5,0.782800042629242
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.4,0.5,0.7906000316143036
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.4,0.5,0.8124000370502472
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.5,0.1,0.7946000277996064
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.5,0.1,0.7976000428199768
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.5,0.1,0.7900000274181366
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.5,0.1,0.8122000396251678
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.5,0.1,0.8080000400543212
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.5,0.1,0.7896000385284424
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.5,0.1,0.8184000253677368
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.5,0.1,0.813800036907196
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.5,0.1,0.7898000478744507
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.5,0.1,0.8068000316619873
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.5,0.1,0.8118000447750091
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.5,0.1,0.8054000318050385
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.5,0.1,0.8108000338077546
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.5,0.1,0.813800036907196
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.5,0.1,0.8134000420570373
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.5,0.1,0.809600031375885
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.5,0.1,0.821200042963028
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.5,0.1,0.8116000413894653
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.5,0.2,0.7972000300884247
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.5,0.2,0.7990000367164611
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.5,0.2,0.799200040102005
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.5,0.2,0.8116000354290008
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.5,0.2,0.8164000391960144
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.5,0.2,0.8104000329971314
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.5,0.2,0.8142000436782837
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.5,0.2,0.8168000340461731
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.5,0.2,0.8124000489711761
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.5,0.2,0.7946000337600708
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.5,0.2,0.8140000462532043
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.5,0.2,0.8152000427246093
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.5,0.2,0.8032000303268433
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.5,0.2,0.8182000339031219
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.5,0.2,0.8166000247001648
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.5,0.2,0.8040000379085541
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.5,0.2,0.8180000364780426
