model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.9177777826786041
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.9275817036628723
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9363398730754853
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9312418341636658
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.9254902005195618
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.9256209194660187
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.9292810499668122
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.9329411804676055
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.9262745141983032
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.9311111152172089
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.936601310968399
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.9277124226093292
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.9198692858219146
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.9298039257526398
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.9354248404502868
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.9341176509857178
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.9265359520912171
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.9205228805541992
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.9364705920219422
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.9343790888786316
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.9226143836975098
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.9235294163227081
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.9290196120738983
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.9337254941463471
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.9167320311069489
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.9232679784297944
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.930849677324295
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.9307189583778381
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.9213071942329407
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.9210457563400268
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.9376470625400544
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.9287581741809845
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.9224836647510528
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.92091503739357
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.9298039257526398
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.9345098078250885
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.9137254953384399
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.930849677324295
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.9303268015384674
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.939607846736908
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9166013121604919
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9270588278770446
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9362091541290283
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9343790888786316
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.9232679784297944
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.9273202657699585
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.9377777814865113
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.9304575204849244
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.9243137300014496
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.9262745141983032
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.9313725531101227
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.939607846736908
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.923660135269165
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.9312418341636658
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.9328104615211487
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.930849677324295
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.9166013121604919
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.9249673247337341
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.9284967362880707
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.9364705920219422
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.9231372594833374
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.9279738605022431
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.9299346446990967
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.9307189583778381
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.9163398742675781
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.9265359520912171
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.932287585735321
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.9300653636455536
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.9224836647510528
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.9239215731620789
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.9307189583778381
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.9309803962707519
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.9184313774108886
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.922222226858139
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.9315032720565796
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.9335947751998901
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.9176470637321472
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.917908501625061
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.9275817036628723
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.9349019646644592
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.9184313774108886
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.9237908542156219
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.9286274552345276
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.9335947751998901
